                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 2.2992,                 2.7165,                 3.1054,                0.83779,                0.80512,                0.89026,                0.58953,                 1.3502,                 1.6451,                 2.0192,             0.00055449,             0.00055449,             0.00055449
                      1,                 1.1785,                 1.2024,                 1.7751,                0.93061,                0.93436,                0.97689,                0.84485,                0.69122,                 0.7647,                  1.308,              0.0007438,              0.0007438,              0.0007438
                      2,                0.80417,                0.77827,                 1.3877,                0.95772,                0.98563,                 0.9918,                0.90239,                0.49293,                0.46395,                  1.077,             0.00056638,             0.00056638,             0.00056638
